Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified
SELL0695,Ashok Jadhav,Pune,Viman Nagar,18.566808453645653,73.91558502152185,Onions,13.03,3.6,246,No
SELL0696,Prakash Bhosale,Pune,Wakad,18.596914022230735,73.7636078819629,Potatoes,20.17,4.5,264,No
SELL0697,Nitin Kulkarni,Pune,Wakad,18.597486616981353,73.7613314756067,Garlic,55.2,2.8,297,No
SELL0698,Santosh Kulkarni,Pune,Viman Nagar,18.567938035094738,73.91408935696495,Onions,28.74,3.2,363,Yes
SELL0699,Sunil Kamble,Pune,Aundh,18.55866819002135,73.80850820547751,Tomatoes,57.2,4.3,292,Yes
SELL0700,Deepak Bhosale,Pune,Baner,18.557624881406678,73.78417507426973,Potatoes,38.6,3.8,97,No
SELL0701,Ajay Kulkarni,Pune,Kothrud,18.50998596453865,73.80866182944192,Garlic,33.42,4.2,148,No
SELL0702,Nitin Gaikwad,Pune,Kharadi,18.55400219942636,73.9541737470609,Garlic,25.13,2.7,445,No
SELL0703,Arvind Sawant,Pune,Aundh,18.558661660839768,73.808892311206,Ginger,53.04,3.6,353,No
SELL0704,Ganesh Rathod,Pune,Viman Nagar,18.566105480376574,73.91305884107015,Green Chillies,42.03,3.1,45,Yes
SELL0705,Shivam Kamble,Pune,Wakad,18.597895105840017,73.76434905310042,Onions,53.55,4.2,421,Yes
SELL0706,Anil Jadhav,Pune,Viman Nagar,18.56880967352921,73.91236475233045,Potatoes,15.12,3.9,95,No
SELL0707,Prakash Gaikwad,Pune,Baner,18.560863470360648,73.78532117157299,Potatoes,58.62,2.6,125,No
SELL0708,Ravi Kulkarni,Pune,Koregaon Park,18.53752476869663,73.89312101466635,Ginger,18.56,3.1,119,Yes
SELL0709,Ramesh Yadav,Pune,Shivajinagar,18.530662875006826,73.84570391578244,Potatoes,31.44,2.7,280,No
SELL0710,Santosh Bhosale,Pune,Aundh,18.55955575954672,73.80671457124474,Onions,13.98,4.0,493,No
SELL0711,Vijay Sawant,Pune,Viman Nagar,18.56953137496091,73.9148716610836,Garlic,30.57,4.6,196,Yes
SELL0712,Amit Thakur,Pune,Swargate,18.503344848220756,73.85839791896586,Tomatoes,29.21,4.2,362,Yes
SELL0713,Dinesh Jadhav,Pune,Swargate,18.50198172972683,73.86051386278136,Ginger,25.78,4.5,250,No
SELL0714,Sunil Chavan,Pune,Wakad,18.595999347602156,73.76213919721036,Tomatoes,28.04,3.8,226,No
SELL0715,Dinesh Gaikwad,Pune,Swargate,18.50126647162101,73.85891737968879,Onions,55.63,2.7,135,No
SELL0716,Ramesh Jadhav,Pune,Shivajinagar,18.53165736315149,73.84881287859201,Potatoes,12.66,4.0,131,No
SELL0717,Santosh Chavan,Pune,Shivajinagar,18.531377414100607,73.84903207008304,Onions,30.23,2.9,338,Yes
SELL0718,Rajesh Joshi,Pune,Kharadi,18.552110469730355,73.95407395537362,Potatoes,28.44,3.1,192,No
SELL0719,Ravi Gaikwad,Pune,Koregaon Park,18.534629883236448,73.89273166620455,Potatoes,24.95,4.2,14,No
SELL0720,Nitin More,Pune,Shivajinagar,18.531086058744272,73.84780062803944,Tomatoes,59.89,4.5,22,Yes
SELL0721,Santosh Shinde,Pune,Aundh,18.556944877421717,73.80910455461485,Green Chillies,59.17,3.9,342,Yes
SELL0722,Ganesh Sharma,Pune,Swargate,18.502669221835763,73.85914084848193,Tomatoes,15.89,2.8,212,Yes
SELL0723,Santosh Yadav,Pune,Shivajinagar,18.532043589939352,73.84678963585566,Ginger,18.98,4.2,493,Yes
SELL0724,Kiran Pawar,Pune,Wakad,18.596162000146126,73.76322202542877,Potatoes,40.7,3.0,114,No
SELL0725,Kiran Salunkhe,Pune,Aundh,18.55993352024873,73.80663806942209,Onions,58.89,3.6,74,No
SELL0726,Rajesh Yadav,Pune,Koregaon Park,18.534207414019882,73.89160509707162,Garlic,44.22,4.0,155,No
SELL0727,Kiran Kamble,Pune,Kothrud,18.508220667119605,73.80944965057816,Potatoes,50.57,4.6,188,Yes
SELL0728,Rajesh Kulkarni,Pune,Hadapsar,18.498246656785604,73.94825372425301,Garlic,23.7,3.6,368,No
SELL0729,Vijay Deshmukh,Pune,Shivajinagar,18.530160829690967,73.84564738625261,Garlic,21.29,3.8,242,No
SELL0730,Ramesh Sawant,Pune,Kothrud,18.511007308451003,73.80614602085414,Ginger,37.36,3.6,198,Yes
SELL0731,Vijay More,Pune,Hadapsar,18.49460049848472,73.94829250258363,Tomatoes,47.12,3.5,216,Yes
SELL0732,Ashok Gaikwad,Pune,Shivajinagar,18.530346986602822,73.8491617952436,Potatoes,15.37,3.7,332,Yes
SELL0733,Santosh Pawar,Pune,Shivajinagar,18.529848127250805,73.84683733117039,Green Chillies,53.2,3.6,85,Yes
SELL0734,Ajay Patil,Pune,Kharadi,18.55403717271912,73.95373324797902,Potatoes,27.91,4.8,423,No
SELL0735,Anil Sharma,Pune,Kharadi,18.552803212265516,73.95490821077239,Potatoes,53.84,3.6,419,Yes
SELL0736,Ganesh Jadhav,Pune,Kothrud,18.50771232782595,73.80758704006047,Tomatoes,44.22,3.2,28,Yes
SELL0737,Mahesh Sawant,Pune,Baner,18.557098522096197,73.78450073355214,Garlic,33.81,3.3,203,No
SELL0738,Mahesh Joshi,Pune,Baner,18.558642493975462,73.78711109993384,Tomatoes,54.16,3.1,390,No
SELL0739,Ganesh Bhosale,Pune,Koregaon Park,18.535073509272912,73.89352364339686,Potatoes,22.49,2.6,456,Yes
SELL0740,Nitin Rane,Pune,Swargate,18.5032953343596,73.85678938154533,Ginger,50.14,3.3,479,No
SELL0741,Deepak Sharma,Pune,Kothrud,18.5107901189511,73.8078280448403,Ginger,39.46,3.8,30,Yes
SELL0742,Rajesh Rane,Pune,Viman Nagar,18.567632206501,73.91543017826412,Green Chillies,29.6,5.0,54,No
SELL0743,Dinesh Chavan,Pune,Kharadi,18.554150759263614,73.95494637616244,Green Chillies,57.3,4.9,281,No
SELL0744,Amit Chavan,Pune,Hadapsar,18.495800711567128,73.9478260352972,Ginger,42.18,3.3,78,Yes
SELL0745,Suresh Gaikwad,Pune,Aundh,18.55992098166141,73.80682784307956,Onions,44.37,4.1,312,Yes
SELL0746,Anil Thakur,Pune,Baner,18.559305452036384,73.78722398716238,Garlic,43.63,3.9,480,Yes
SELL0747,Sunil Deshmukh,Pune,Aundh,18.557190585694748,73.80733007094622,Tomatoes,19.33,3.3,124,Yes
SELL0748,Vijay Yadav,Pune,Hadapsar,18.49510429218168,73.94916063084645,Ginger,57.61,3.0,129,No
SELL0749,Ramesh Shinde,Pune,Aundh,18.55956929419039,73.80787331428442,Tomatoes,37.13,3.9,0,No
SELL0750,Prakash Chavan,Pune,Kothrud,18.50932287057824,73.80616805471578,Potatoes,45.45,3.5,124,Yes
SELL0751,Ashok More,Pune,Kharadi,18.55311886220667,73.95474510549138,Onions,45.58,4.4,127,No
SELL0752,Ramesh More,Pune,Wakad,18.59537218443022,73.76161396410966,Green Chillies,55.63,4.6,81,Yes
SELL0753,Ramesh Gaikwad,Pune,Hadapsar,18.498513182998774,73.94974145515239,Ginger,24.83,4.9,161,Yes
SELL0754,Suresh Deshmukh,Pune,Shivajinagar,18.529995591347237,73.84886813101774,Garlic,29.57,3.3,38,Yes
SELL0755,Ganesh Sharma,Pune,Hadapsar,18.495445354064636,73.94771902730437,Garlic,47.39,5.0,179,Yes
SELL0756,Kiran Gaikwad,Pune,Koregaon Park,18.535097137383868,73.89536259269364,Tomatoes,47.91,3.5,430,Yes
SELL0757,Sunil Kamble,Pune,Wakad,18.59693375856162,73.76154375497222,Green Chillies,24.53,3.6,490,No
SELL0758,Anil Gaikwad,Pune,Baner,18.557700703755813,73.78448725210585,Onions,54.77,3.2,208,No
SELL0759,Ajay Kamble,Pune,Kothrud,18.50972576595196,73.80774496839163,Green Chillies,14.6,2.8,368,Yes
SELL0760,Vijay Thakur,Pune,Shivajinagar,18.530630631284982,73.84919565560845,Ginger,45.05,5.0,444,Yes
SELL0761,Kiran Jadhav,Pune,Kharadi,18.55387192573266,73.95630785629241,Garlic,33.28,3.0,179,Yes
SELL0762,Santosh Salunkhe,Pune,Koregaon Park,18.535458812053086,73.89282503625918,Green Chillies,45.55,3.6,303,No
SELL0763,Shivam Patil,Pune,Swargate,18.502318576840544,73.8579785509065,Ginger,50.74,2.9,13,No
SELL0764,Suresh Shinde,Pune,Kothrud,18.508544825276825,73.8072339610992,Tomatoes,29.7,2.7,67,Yes
SELL0765,Mahesh Rane,Pune,Viman Nagar,18.568362148283544,73.91385500157656,Onions,21.53,4.5,295,No
SELL0766,Ashok Shinde,Pune,Kothrud,18.511083385558873,73.80712760884894,Tomatoes,29.8,4.4,217,No
SELL0767,Ajay Shinde,Pune,Baner,18.55727456839788,73.7848749177434,Potatoes,20.36,3.3,24,No
SELL0768,Ramesh Rane,Pune,Hadapsar,18.49515256787841,73.94764679292658,Onions,54.33,3.1,41,Yes
SELL0769,Ganesh Kamble,Pune,Baner,18.560341923153157,73.78555680678808,Onions,41.94,4.4,249,No
SELL0770,Mahesh Chavan,Pune,Shivajinagar,18.53144063624208,73.84821588472177,Onions,54.51,3.7,203,Yes
SELL0771,Arvind Naik,Pune,Hadapsar,18.494609208850797,73.94739796353478,Tomatoes,18.91,3.9,219,Yes
SELL0772,Ramesh Naik,Pune,Kothrud,18.51004517392299,73.80869049372859,Garlic,40.23,2.9,62,No
SELL0773,Shivam Joshi,Pune,Baner,18.558461779807306,73.78516554016309,Tomatoes,35.41,4.3,452,Yes
SELL0774,Ravi Jadhav,Pune,Swargate,18.500767178564917,73.85931694725971,Tomatoes,57.29,2.8,26,No
SELL0775,Ravi Naik,Pune,Koregaon Park,18.538038372103987,73.89326686768027,Potatoes,48.51,2.9,427,No
SELL0776,Santosh Salunkhe,Pune,Kothrud,18.51032847463639,73.80653868058768,Onions,46.54,2.6,95,No
SELL0777,Ganesh Joshi,Pune,Shivajinagar,18.528903790460877,73.84656156555542,Tomatoes,12.52,3.6,251,Yes
SELL0778,Ramesh Joshi,Pune,Shivajinagar,18.531384669672324,73.84853334774634,Garlic,19.2,3.6,411,No
SELL0779,Nitin Kamble,Pune,Shivajinagar,18.532409889135618,73.8479281841663,Potatoes,24.81,4.6,6,No
SELL0780,Amit More,Pune,Kothrud,18.50938215062261,73.80713738359714,Tomatoes,26.5,4.9,150,No
SELL0781,Anil Yadav,Pune,Kothrud,18.509470241827,73.80790265947329,Ginger,48.19,3.7,220,Yes
SELL0782,Nitin Kamble,Pune,Wakad,18.598503409832677,73.76300289125854,Garlic,29.15,3.4,379,Yes
SELL0783,Kiran Kamble,Pune,Viman Nagar,18.566287120019933,73.91487377260698,Ginger,13.07,4.5,350,Yes
SELL0784,Arvind Rane,Pune,Swargate,18.503666202226793,73.85663139033248,Potatoes,24.12,3.7,152,Yes
SELL0785,Suresh Kulkarni,Pune,Aundh,18.556519039955923,73.8088295941442,Green Chillies,30.68,4.0,490,No
SELL0786,Santosh Rane,Pune,Koregaon Park,18.537727146494618,73.89328840594206,Onions,25.47,3.5,335,Yes
SELL0787,Ajay Salunkhe,Pune,Aundh,18.55830748730516,73.80914073023742,Potatoes,33.9,3.3,100,No
SELL0788,Dinesh Kulkarni,Pune,Viman Nagar,18.567729925624064,73.91251558338311,Tomatoes,11.65,3.3,390,Yes
SELL0789,Arvind Kulkarni,Pune,Kothrud,18.507364244185784,73.80664211835644,Potatoes,36.69,3.4,334,Yes
SELL0790,Vijay Chavan,Pune,Kothrud,18.509837188928124,73.80630304699417,Green Chillies,27.44,2.7,83,Yes
SELL0791,Ramesh Rathod,Pune,Aundh,18.55931324674263,73.80825921414684,Garlic,49.69,3.7,242,Yes
SELL0792,Ravi Thakur,Pune,Swargate,18.500129946218408,73.8578907254584,Onions,38.77,3.9,275,No
SELL0793,Santosh Rathod,Pune,Wakad,18.59648472864822,73.7619629317563,Garlic,34.14,4.1,307,No
SELL0794,Nitin Thakur,Pune,Swargate,18.503132874383933,73.860210945384,Garlic,33.64,4.5,319,No
SELL0795,Shivam Jadhav,Pune,Aundh,18.56023782458211,73.8081683175303,Onions,10.83,3.7,419,No
SELL0796,Mahesh Kulkarni,Pune,Swargate,18.50270934040414,73.85886357217177,Garlic,20.96,4.6,168,Yes
SELL0797,Mahesh Pawar,Pune,Viman Nagar,18.566785320778116,73.91296897778967,Tomatoes,51.64,4.7,376,Yes
SELL0798,Rajesh Shinde,Pune,Shivajinagar,18.53203256401355,73.84685150833782,Green Chillies,59.59,3.7,411,Yes
SELL0799,Kiran Chavan,Pune,Wakad,18.597341915548224,73.76374409845702,Ginger,14.43,4.8,322,Yes
SELL0800,Mahesh Sawant,Pune,Aundh,18.557067364360737,73.808445326557,Potatoes,20.28,4.8,158,Yes
SELL0801,Rajesh Thakur,Pune,Kothrud,18.507863591517708,73.80581398814734,Ginger,54.37,4.0,381,Yes
SELL0802,Ashok Kamble,Pune,Wakad,18.597155767872877,73.76236142237848,Tomatoes,56.47,4.1,138,Yes
SELL0803,Amit Sawant,Pune,Wakad,18.597045999909792,73.76345197581934,Onions,24.63,2.6,326,Yes
SELL0804,Prakash Jadhav,Pune,Hadapsar,18.49779292014839,73.94751784812813,Garlic,48.11,3.4,230,No
SELL0805,Shivam Sharma,Pune,Swargate,18.502579671577774,73.85839978785283,Green Chillies,41.04,2.5,6,Yes
SELL0806,Suresh Joshi,Pune,Baner,18.557616445308412,73.784718358466,Potatoes,57.76,4.3,122,No
SELL0807,Ashok Bhosale,Pune,Kharadi,18.550857225741566,73.95277296123699,Ginger,12.62,2.8,413,No
SELL0808,Shivam Shinde,Pune,Kharadi,18.550915191798307,73.9558627764034,Tomatoes,23.24,4.2,313,Yes
SELL0809,Sunil More,Pune,Swargate,18.500725406960356,73.85783650525254,Tomatoes,27.16,4.3,201,Yes
SELL0810,Dinesh Rane,Pune,Wakad,18.595781169798137,73.76374627117778,Onions,47.77,2.7,289,No
SELL0811,Ravi Naik,Pune,Hadapsar,18.495162367032243,73.94872551840204,Potatoes,23.21,3.4,325,Yes
SELL0812,Kiran Joshi,Pune,Kothrud,18.507858903948502,73.80591692105978,Potatoes,58.28,2.9,104,Yes
SELL0813,Vijay Gaikwad,Pune,Swargate,18.501225497015426,73.8585524806955,Tomatoes,12.04,3.6,231,No
SELL0814,Sunil Joshi,Pune,Aundh,18.56036231224595,73.80909815575573,Garlic,28.57,3.0,250,No
SELL0815,Ramesh Gaikwad,Pune,Baner,18.557191142876285,73.78641173680175,Garlic,47.43,2.7,13,Yes
SELL0816,Anil Kulkarni,Pune,Hadapsar,18.495500404054404,73.9495263715259,Garlic,16.8,2.8,157,Yes
SELL0817,Vijay Sawant,Pune,Shivajinagar,18.529015415552166,73.8477874333675,Ginger,52.78,3.1,133,No
SELL0818,Ajay Shinde,Pune,Koregaon Park,18.537517039951965,73.89251300934191,Ginger,11.45,4.9,320,No
SELL0819,Ajay Salunkhe,Pune,Aundh,18.558022331521578,73.80777729006213,Onions,44.55,4.5,172,Yes
SELL0820,Rajesh Pawar,Pune,Baner,18.56098222502964,73.78709723591429,Ginger,33.86,4.6,348,Yes
SELL0821,Deepak Yadav,Pune,Aundh,18.560011904904407,73.80805284580565,Ginger,26.95,3.9,349,No
SELL0822,Dinesh Chavan,Pune,Hadapsar,18.49627608006711,73.94979975447181,Tomatoes,29.73,2.8,266,Yes
SELL0823,Ashok Joshi,Pune,Koregaon Park,18.535068938384956,73.8949214192497,Ginger,49.79,4.1,320,Yes
SELL0824,Dinesh Jadhav,Pune,Hadapsar,18.495837235977724,73.94792032863852,Garlic,27.57,3.1,133,Yes
SELL0825,Ashok Naik,Pune,Viman Nagar,18.569362815914978,73.9131159642463,Onions,23.34,4.5,187,No
SELL0826,Ajay Rane,Pune,Shivajinagar,18.531100248521746,73.84797210157048,Potatoes,54.36,3.7,1,Yes
SELL0827,Ashok Deshmukh,Pune,Swargate,18.503436306071432,73.85895304699257,Potatoes,36.05,4.4,397,Yes
SELL0828,Rajesh Salunkhe,Pune,Wakad,18.595395001567837,73.76463469710217,Green Chillies,32.62,3.9,291,Yes
SELL0829,Rajesh Shinde,Pune,Shivajinagar,18.530846610378443,73.84717318834096,Garlic,41.45,2.9,341,Yes
SELL0830,Mahesh Pawar,Pune,Wakad,18.5957242883432,73.76496458121423,Ginger,34.26,2.9,337,Yes
SELL0831,Ashok Sharma,Pune,Aundh,18.558873485720632,73.80652768218125,Potatoes,57.76,2.9,409,No
SELL0832,Ganesh Deshmukh,Pune,Koregaon Park,18.537471220005973,73.8927480874975,Onions,17.37,3.0,245,Yes
SELL0833,Deepak Shinde,Pune,Viman Nagar,18.569718895606904,73.91280078576496,Ginger,21.84,4.1,390,No
SELL0834,Shivam Deshmukh,Pune,Kothrud,18.509966163373935,73.80674563061272,Onions,38.59,4.7,177,No
SELL0835,Kiran Salunkhe,Pune,Baner,18.559347688480877,73.7875375656236,Ginger,41.4,4.2,16,No
SELL0836,Ravi More,Pune,Viman Nagar,18.56653309263534,73.91268397885098,Onions,30.55,3.3,432,No
SELL0837,Anil Joshi,Pune,Aundh,18.55724120554565,73.8090728389283,Tomatoes,30.22,4.5,187,No
SELL0838,Ajay Kulkarni,Pune,Shivajinagar,18.532215574047953,73.8475605911309,Onions,44.29,3.3,45,No
SELL0839,Ashok Rane,Pune,Aundh,18.559330732143458,73.80878405769322,Green Chillies,58.29,3.8,292,Yes
SELL0840,Ashok Salunkhe,Pune,Swargate,18.502588768692284,73.85747663604798,Green Chillies,59.51,4.3,267,Yes
SELL0841,Ganesh Rathod,Pune,Baner,18.558799953454,73.78713334291199,Garlic,35.94,3.1,149,No
SELL0842,Mahesh Yadav,Pune,Kharadi,18.551225502626426,73.95465154373787,Onions,42.67,2.8,161,Yes
SELL0843,Deepak Jadhav,Pune,Shivajinagar,18.529964355034945,73.84910899948343,Green Chillies,22.29,3.0,462,No
SELL0844,Santosh Gaikwad,Pune,Koregaon Park,18.53520469747402,73.89340209728084,Ginger,47.41,4.7,477,No
SELL0845,Ravi Kulkarni,Pune,Shivajinagar,18.52965567494782,73.84730451240044,Green Chillies,15.15,3.2,198,No
SELL0846,Ramesh Rane,Pune,Swargate,18.499805062965848,73.8596669484105,Onions,26.53,4.2,130,No
SELL0847,Ramesh Kamble,Pune,Viman Nagar,18.56912882643032,73.91459404341116,Potatoes,19.14,3.7,321,Yes
SELL0848,Kiran Kulkarni,Pune,Kharadi,18.55453984325704,73.95377005101543,Tomatoes,54.6,4.3,465,Yes
SELL0849,Ajay Shinde,Pune,Wakad,18.595220610970323,73.76265462147741,Onions,41.8,4.3,396,No
SELL0850,Arvind Patil,Pune,Kothrud,18.51011873310164,73.80844339490754,Green Chillies,58.25,4.5,431,No
SELL0851,Shivam More,Pune,Shivajinagar,18.53082238104836,73.84728740655663,Garlic,40.62,3.5,343,No
SELL0852,Dinesh Joshi,Pune,Hadapsar,18.49502468036022,73.94913233572571,Tomatoes,58.83,4.3,181,Yes
SELL0853,Kiran Rathod,Pune,Koregaon Park,18.537959884655322,73.89176062483631,Onions,56.64,3.5,415,Yes
SELL0854,Ajay Gaikwad,Pune,Aundh,18.558856894004034,73.80752651258862,Tomatoes,45.49,2.6,372,No
SELL0855,Suresh Joshi,Pune,Koregaon Park,18.53664372020032,73.89471380369827,Tomatoes,18.22,3.9,423,No
SELL0856,Prakash Bhosale,Pune,Aundh,18.55725395445428,73.80613014693708,Tomatoes,33.71,4.5,452,Yes
SELL0857,Ajay Gaikwad,Pune,Kharadi,18.552700193017223,73.954178435965,Green Chillies,34.82,2.7,193,No
SELL0858,Vijay Salunkhe,Pune,Baner,18.559878757108663,73.78507961847735,Potatoes,46.37,4.6,46,No
SELL0859,Vijay Yadav,Pune,Koregaon Park,18.534229778713282,73.89267555201539,Ginger,44.95,4.4,66,Yes
SELL0860,Amit Deshmukh,Pune,Swargate,18.500383612910824,73.85691235934804,Green Chillies,31.59,3.7,285,No
SELL0861,Suresh Kulkarni,Pune,Shivajinagar,18.529193358385076,73.84905240157724,Tomatoes,43.09,3.1,325,Yes
SELL0862,Suresh Rathod,Pune,Aundh,18.557091083402344,73.8094569865843,Potatoes,27.39,4.4,472,No
SELL0863,Sunil Joshi,Pune,Koregaon Park,18.536567981083873,73.8922935394377,Green Chillies,20.62,4.1,389,No
SELL0864,Dinesh Deshmukh,Pune,Viman Nagar,18.56912472736917,73.91546849072267,Ginger,25.59,4.9,443,Yes
SELL0865,Vijay Yadav,Pune,Kharadi,18.551860198183377,73.9533659663287,Tomatoes,19.37,4.3,66,Yes
SELL0866,Ramesh More,Pune,Kothrud,18.509596699833228,73.80656718245967,Ginger,10.2,4.9,489,No
SELL0867,Nitin Yadav,Pune,Wakad,18.595456791631026,73.76261750583156,Tomatoes,39.93,3.8,59,No
SELL0868,Kiran More,Pune,Baner,18.56092620131203,73.78552190715861,Potatoes,31.91,4.8,126,No
SELL0869,Ashok Pawar,Pune,Koregaon Park,18.53720807426626,73.89335032278025,Garlic,49.25,5.0,374,No
SELL0870,Dinesh Rathod,Pune,Wakad,18.597397066989455,73.76466655104558,Tomatoes,44.25,2.7,82,Yes
SELL0871,Nitin Naik,Pune,Baner,18.558448559546004,73.78471066488726,Green Chillies,27.46,3.1,345,No
SELL0872,Santosh More,Pune,Kharadi,18.55394509696549,73.95444466663723,Ginger,21.93,3.7,332,Yes
SELL0873,Arvind Shinde,Pune,Kharadi,18.55436391485718,73.9537042127831,Onions,59.68,3.6,338,No
SELL0874,Rajesh Naik,Pune,Aundh,18.55901222248681,73.80845432516406,Onions,28.35,3.4,200,Yes
SELL0875,Deepak Kamble,Pune,Koregaon Park,18.535234497194285,73.89432509142185,Garlic,51.49,3.8,335,Yes
SELL0876,Mahesh Rane,Pune,Hadapsar,18.4947650958139,73.95081295594926,Tomatoes,57.33,4.0,105,Yes
SELL0877,Rajesh Naik,Pune,Viman Nagar,18.568737090591167,73.91617493907412,Onions,50.72,4.7,433,Yes
SELL0878,Ajay Kulkarni,Pune,Kharadi,18.55099758939642,73.95399934761261,Tomatoes,38.12,2.8,149,Yes
SELL0879,Amit Deshmukh,Pune,Shivajinagar,18.532547031506247,73.8474485930295,Tomatoes,17.02,2.8,306,No
SELL0880,Suresh Kulkarni,Pune,Viman Nagar,18.567421476806885,73.91455830069152,Potatoes,25.48,3.0,305,No
SELL0881,Anil Chavan,Pune,Kharadi,18.55179698427431,73.9534813468895,Garlic,35.59,2.6,198,No
SELL0882,Amit Gaikwad,Pune,Wakad,18.59623808053368,73.76512591086319,Green Chillies,26.76,3.8,21,Yes
SELL0883,Prakash Shinde,Pune,Koregaon Park,18.5378096013282,73.89244081817198,Garlic,20.86,4.3,339,No
SELL0884,Rajesh Joshi,Pune,Kharadi,18.55237717924251,73.9556311706695,Ginger,22.02,3.8,193,Yes
SELL0885,Ramesh Kulkarni,Pune,Swargate,18.502328862122003,73.86048943088095,Potatoes,20.19,4.3,71,No
SELL0886,Anil Jadhav,Pune,Swargate,18.499979262107065,73.86022136970604,Garlic,44.31,4.9,244,Yes
SELL0887,Shivam Salunkhe,Pune,Shivajinagar,18.53108508688089,73.84755493456038,Onions,49.27,2.6,232,Yes
SELL0888,Vijay Bhosale,Pune,Aundh,18.557414933054886,73.8060022107484,Tomatoes,46.28,3.2,120,Yes
SELL0889,Nitin Rane,Pune,Kharadi,18.551591450093024,73.95345817460533,Tomatoes,58.25,2.9,470,Yes
SELL0890,Rajesh Naik,Pune,Hadapsar,18.496702951015983,73.94715931995523,Garlic,19.3,4.0,470,No
SELL0891,Amit Thakur,Pune,Wakad,18.596278195659828,73.76197261463388,Tomatoes,41.74,4.6,324,Yes
SELL0892,Ashok Gaikwad,Pune,Hadapsar,18.496687305934216,73.95033601401015,Tomatoes,49.39,3.3,30,No
SELL0893,Anil Sawant,Pune,Viman Nagar,18.569775954827488,73.91495091910515,Tomatoes,14.93,3.8,124,No
SELL0894,Vijay Rane,Pune,Baner,18.558142750129416,73.78579973972455,Onions,12.0,3.9,219,Yes
SELL0895,Deepak Pawar,Pune,Wakad,18.598697251583193,73.76497192483828,Ginger,12.33,4.2,445,No
SELL0896,Ajay Pawar,Pune,Baner,18.559931313918998,73.78455683956719,Onions,59.84,4.5,176,Yes
SELL0897,Deepak Chavan,Pune,Viman Nagar,18.56683078668784,73.91262688757777,Green Chillies,21.38,3.3,335,No
SELL0898,Santosh Thakur,Pune,Viman Nagar,18.566752724155688,73.91408409143858,Onions,51.8,2.9,391,No
SELL0899,Deepak Bhosale,Pune,Kharadi,18.552607812669443,73.9546841869668,Onions,36.46,2.6,136,Yes
SELL0900,Prakash Kulkarni,Pune,Viman Nagar,18.56675603357856,73.91585834051085,Garlic,12.89,3.1,474,Yes
SELL0901,Ravi Deshmukh,Pune,Viman Nagar,18.56696700531851,73.91452592889266,Potatoes,54.22,3.1,336,No
SELL0902,Kiran Salunkhe,Pune,Kharadi,18.550977394460354,73.95538612672429,Onions,57.43,5.0,85,No
SELL0903,Sunil Chavan,Pune,Kharadi,18.554427898603908,73.95441677956123,Onions,34.17,4.2,488,No
SELL0904,Prakash Yadav,Pune,Wakad,18.595685340200372,73.76303979810143,Green Chillies,51.59,4.9,138,Yes
SELL0905,Suresh Salunkhe,Pune,Koregaon Park,18.536661086259024,73.89550533003631,Garlic,55.28,4.3,401,No
SELL0906,Rajesh Patil,Pune,Kharadi,18.551406187871738,73.9531713283582,Onions,21.89,3.0,42,Yes
SELL0907,Ramesh Jadhav,Pune,Koregaon Park,18.535689924353953,73.89294114266158,Ginger,18.06,3.5,272,Yes
SELL0908,Anil Rane,Pune,Swargate,18.500018572208695,73.85851365461127,Potatoes,11.6,5.0,469,Yes
SELL0909,Nitin Kulkarni,Pune,Kothrud,18.51046799475253,73.80626114982294,Green Chillies,23.78,3.8,359,Yes
SELL0910,Deepak Rathod,Pune,Kharadi,18.552731669833438,73.95443366176785,Potatoes,46.44,3.0,67,Yes
SELL0911,Kiran Bhosale,Pune,Hadapsar,18.495107760765126,73.94910696714001,Ginger,24.34,3.3,481,No
SELL0912,Ganesh Bhosale,Pune,Shivajinagar,18.52929199407139,73.84629341814824,Garlic,27.71,3.7,224,Yes
SELL0913,Ajay Deshmukh,Pune,Shivajinagar,18.532614145599606,73.84823060705955,Ginger,32.54,2.7,190,Yes
SELL0914,Kiran Rathod,Pune,Aundh,18.55763957432408,73.80946144392722,Green Chillies,30.79,4.1,196,No
SELL0915,Nitin Rathod,Pune,Aundh,18.559114785565146,73.80863444754446,Ginger,52.26,3.9,472,No
SELL0916,Nitin Bhosale,Pune,Kharadi,18.554772508998923,73.95309540801313,Onions,49.45,3.4,313,Yes
SELL0917,Arvind Salunkhe,Pune,Shivajinagar,18.52936661487375,73.8474401686651,Onions,44.31,4.7,407,Yes
SELL0918,Rajesh Sharma,Pune,Aundh,18.55895643735933,73.80668297775918,Ginger,12.55,3.4,380,No
SELL0919,Ganesh Joshi,Pune,Koregaon Park,18.5369184468599,73.89184606234699,Garlic,17.25,3.0,171,No
SELL0920,Ganesh Thakur,Pune,Shivajinagar,18.531660381213584,73.84948145860372,Potatoes,12.1,4.7,317,No
SELL0921,Anil Kamble,Pune,Viman Nagar,18.56699453236698,73.91544263324474,Green Chillies,43.94,3.6,421,No
SELL0922,Anil Deshmukh,Pune,Koregaon Park,18.53643817090535,73.89358816653744,Potatoes,30.59,4.6,425,Yes
SELL0923,Ramesh More,Pune,Hadapsar,18.496861298970032,73.94699578942765,Onions,15.3,3.0,248,No
SELL0924,Ravi Jadhav,Pune,Kothrud,18.510163389540217,73.8082431554077,Potatoes,43.2,3.1,371,No
